2026-04-27 11:32:31 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-27 11:32:32 | INFO | 📊 DB 撈取筆數: 80265
2026-04-27 11:32:34 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-27 11:32:34 | INFO | 📊 DB 撈取筆數: 80265
2026-04-27 11:32:35 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-27 11:32:36 | INFO | 📊 DB 撈取筆數: 80265
2026-04-27 11:33:34 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-27 11:33:34 | INFO | 📊 DB 撈取筆數: 80265
2026-04-27 16:09:46 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-27 16:09:47 | INFO | 📊 DB 撈取筆數: 80340
2026-04-29 09:23:09 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:09 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:23:16 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:17 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:23:19 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:19 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:23:24 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:25 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:23:25 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:26 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:23:28 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:28 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:23:57 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:58 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:24:01 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:24:02 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:24:02 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:24:03 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:36:30 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:36:31 | INFO | 📊 DB 撈取筆數: 80820
2026-04-29 09:40:15 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:40:15 | INFO | 📊 DB 撈取筆數: 80820
2026-04-29 09:40:19 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:40:20 | INFO | 📊 DB 撈取筆數: 80820
2026-04-29 09:40:20 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:40:21 | INFO | 📊 DB 撈取筆數: 80820
2026-05-09 10:37:02 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:37:02 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:37:08 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:37:08 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:37:10 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:37:10 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:37:17 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:37:18 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:37:21 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:37:21 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:37:22 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:37:22 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:41:09 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:41:10 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:41:21 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:41:22 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:45:54 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:45:55 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:46:07 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:46:08 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:46:23 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:46:24 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:46:32 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:46:33 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:46:36 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:46:37 | INFO | 📊 DB 撈取筆數: 85040
2026-05-09 10:52:16 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-09 10:52:17 | INFO | 📊 DB 撈取筆數: 85040
2026-05-13 21:19:04 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-13 21:19:26 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-13 21:19:26 | INFO | 📊 DB 撈取筆數: 86413
2026-05-13 21:19:39 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-13 21:19:39 | INFO | 📊 DB 撈取筆數: 86413
2026-05-13 21:24:46 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-13 21:24:46 | INFO | 📊 DB 撈取筆數: 86413
2026-05-13 21:39:00 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-13 21:39:00 | INFO | 📊 DB 撈取筆數: 86413
2026-05-13 21:40:07 | INFO | 📥 收到 /api/timeline-data 請求
