2026-04-27 11:32:31 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-27 11:32:32 | INFO | 📊 DB 撈取筆數: 80265
2026-04-27 11:32:34 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-27 11:32:34 | INFO | 📊 DB 撈取筆數: 80265
2026-04-27 11:32:35 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-27 11:32:36 | INFO | 📊 DB 撈取筆數: 80265
2026-04-27 11:33:34 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-27 11:33:34 | INFO | 📊 DB 撈取筆數: 80265
2026-04-27 16:09:46 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-27 16:09:47 | INFO | 📊 DB 撈取筆數: 80340
2026-04-29 09:23:09 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:09 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:23:16 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:17 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:23:19 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:19 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:23:24 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:25 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:23:25 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:26 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:23:28 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:28 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:23:57 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:23:58 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:24:01 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:24:02 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:24:02 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:24:03 | INFO | 📊 DB 撈取筆數: 80816
2026-04-29 09:36:30 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:36:31 | INFO | 📊 DB 撈取筆數: 80820
2026-04-29 09:40:15 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:40:15 | INFO | 📊 DB 撈取筆數: 80820
2026-04-29 09:40:19 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:40:20 | INFO | 📊 DB 撈取筆數: 80820
2026-04-29 09:40:20 | INFO | 📥 收到 /api/timeline-data 請求
2026-04-29 09:40:21 | INFO | 📊 DB 撈取筆數: 80820
2026-05-06 19:20:45 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:20:45 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:23:32 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:23:33 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:24:04 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:24:04 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:24:15 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:24:16 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:26:23 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:26:23 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:27:38 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:27:38 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:28:49 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:28:49 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:33:08 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:33:08 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:44:46 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:44:46 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:46:13 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:46:14 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:49:21 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:49:21 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:53:51 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:53:52 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:54:03 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:54:03 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:54:03 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:54:04 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:54:05 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:54:05 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:56:16 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:56:17 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:56:19 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:56:19 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:56:20 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:56:20 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:57:07 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:57:07 | INFO | 📊 DB 撈取筆數: 83087
